URN,SCHNAME,ATT8SCR
147874,Addington Valley Academy,SUPP
149481,Arise Academy,NE
149444,Aspire Learning,SUPP
148043,Aya College (Educational Provision),SUPP
101856,Priory School,NE
101843,Rutherford School,SUPP
101852,St Giles School,NE
142621,The Write Time,SUPP
101965,Belvue School,NE
101969,John Chilton School,NE
101971,St Ann's School,NE
148415,Seva Education,SUPP
101970,Springhallow School,NE
101953,The Sybil Elgar School,NE
145232,Fern House School,NE
135839,Freshsteps Independent school,SUPP
102069,Oaktree School,NE
148358,Silverways School,SUPP
102070,Waverley School,NE
102175,Blanche Nevile School,SUPP
135683,Kestrel House School,SUPP
102178,Riverside School,NE
135534,TreeHouse School,NE
102176,Vale School,NE
133317,Kingsley High School,NE
149145,Pathways School,SUPP
102260,Shaftesbury High School,NE
102362,Corbets Tey School,NE
142050,Lime Academy Forest Approach,NE
142722,Lime Academy Ravensbourne,SUPP
102462,Meadow High School,NE
138158,Moorcroft School,NE
141606,Pentland Field School,NE
102464,Pield Heath House RC School,NE
102554,Marjory Kinnon School,NE
102555,Oaklands School,NE
138771,The St Michael Steiner School,NE
142687,Bedelsford School,NE
142698,Dysart School,NE
147908,Tennis Avenue School,SUPP
102699,Cricket Green School,NE
102698,Perseid School,NE
141255,John F Kennedy Special School,NE
148071,Endeavour House School,SUPP
144875,Newbridge School,NE
143406,Oak House School,SUPP
143318,Strathmore School,SUPP
103025,Sherwood Park School,NE
138454,Lime Academy Hornbeam,NE
140795,Whitefield School,NE
139962,Aspire Ap School,SUPP
143418,Birmingham Independent College,SUPP
143039,Blackwater Academy,NE
137819,City United Academy (CUA),SUPP
103625,Fox Hollies School,NE
135422,Future First Independent School,SUPP
135688,Green Heath School,SUPP
144336,Hallmoor School,NE
146780,Hopwood Hall School,SUPP
148225,Mayfield School,NE
148644,Myles Academy,SUPP
143174,Newbury Independent School,SUPP
147234,Orion School,NE
142115,Oscott Academy,NE
139706,R.Y.A.N Education Academy,NE
148157,Redstone Academy for Girls,NE
103613,Selly Oak Trust School,NE
138971,SILVER BIRCH SCHOOL,NE
103605,Uffculme School,NE
147702,V.A.S.E Academy,NE
103601,Victoria School,NE
103765,Baginton Fields School,NE
148079,Summit School,NE
103880,The Old Park School,NE
103883,Pens Meadow School,NE
135608,Aspire AP School 2,SUPP
148064,Compass Community School Victoria Park,SUPP
147736,Dudley Port School,SUPP
132231,The Meadows School,NE
132233,The Westminster School,NE
104132,Forest Oak School,NE
104130,Hazel Oak School,NE
135453,The Island Project School,SUPP
104133,Merstone School,NE
104131,Reynalds Cross School,NE
149913,Trident Alternative Provision Ltd,SUPP
104269,Castle School,NE
140273,Chase House School,SUPP
104271,Jane Lane School,NE
149678,Mary Elliot Academy,NE
146563,West Midlands Education and Skills,NE
148252,WV2 Education,NE
149579,Aurora Cedars School,SUPP
104415,Green Park School,NE
149228,Penn Hall School,NE
148643,Progress Schools - Wolverhampton,SUPP
149227,Tettenhall Wood School,NE
142383,Westcroft School,NE
145059,Woodbury School,SUPP
148840,A.R.T.S. Education,SUPP
104495,Bluebell Park School,NE
136752,Lawrence House School,SUPP
145182,Birtenshaw School Merseyside,SUPP
145463,ES Independent School,NE
133309,Liverpool Progressive School,SUPP
148620,NexGen Academy,NE
104748,Palmerston School,NE
143912,Progress Schools - Toxteth,SUPP
147665,Prudentia Education,NE
104749,Redbridge High School,NE
129571,Learn 4 Life School,SUPP
131022,Mill Green School,NE
148758,This Is My Education - TIME,SUPP
134888,Wargrave House School,NE
104980,Crosby High School,NE
148931,Educ8 Liverpool,NE
104979,Merefield School,SUPP
105131,Foxfield School,NE
149573,IMPACT Northwest Schools,NE
148149,LIFE Wirral Sports School,SUPP
144856,Progress Schools - Wirral,SUPP
149600,Utopia,SUPP
130285,Al Jamiah Al Islamiyyah,SUPP
105280,Birtenshaw School Bolton,NE
146410,Firwood High School,NE
143026,Raise Education and Wellbeing School,NE
142675,Excel and Exceed Centre,SUPP
145845,Grange School,NE
141680,Harpurhey Alternative Provision School,NE
105608,Lancasterian School,NE
135027,Manchester Jewish School for Special Education,SUPP
142224,Manchester Vocational and Learning Academy,NE
138532,Melland High School,NE
137887,Music Stuff,NE
132905,North Ridge High School,NE
142893,Pioneer House High School,NE
141805,Piper Hill High School,NE
148542,Progress Schools - Gorton,SUPP
139831,Sol Christian Academy,SUPP
131751,Brookland School,SUPP
138697,New Bridge School,NE
149808,SEE (Oldham),SUPP
146646,SMS Changing Lives School,NE
145170,Elizabeth House School,SUPP
135753,Great Howarth School,SUPP
136257,Meadows School,SUPP
134575,Rochdale Islamic Academy,NE
149020,Willow View School,SUPP
140036,Ahavas Torah Boys Academy,SUPP
143062,Chatsworth High School and Community College,NE
105596,King of Kings,SUPP
148475,Me'or High School,SUPP
149189,Bridge House School,SUPP
106158,Covenant Christian School,SUPP
106173,Heaton School,NE
142524,North West Hospital School,SUPP
135526,Penarth Group School,SUPP
147235,Progress Schools - Stockport,SUPP
106166,"Royal School, Manchester",NE
135975,Ashlea House School,SUPP
106279,Cromwell High School,NE
145290,Greater Manchester Alternative Provision,NE
130913,The Limes School,SUPP
106391,Brentwood School,NE
149213,Changing Lives,NE
149591,EdStart Schools Wigan,NE
146988,The Holden School,SUPP
106543,Hope School,NE
134297,"Landgate School, Bryn",NE
145187,Progress Schools Wigan,SUPP
141704,Greenacre School,NE
142320,Park House School,SUPP
147582,Coppice School,NE
149152,Fieldgate School,NE
147515,Heatherwood School,SUPP
148181,More Than Ed Independent School,SUPP
147829,North Ridge Community School,SUPP
144346,Pennine View School,NE
135547,Stone Hill School,NE
147666,Ellern Mede Moorgate School,SUPP
142795,Hilltop School,NE
142797,Kelford School,NE
150133,Milton School,NE
149642,The Willows School,NE
135815,Paces School for Conductive Education,SUPP
142912,Phoenix School of Therapeutic Education,SUPP
135287,Seven Hills School,NE
107178,Talbot Specialist School,NE
139978,Co-op Academy Southfield,NE
139977,Hazelbeck Special School,NE
143533,High Park School,NE
137785,Prism Independent School,NE
141603,Training and Skills Centre,NE
148537,Brearley Hall School,SUPP
148059,Compass Community School Willow Park,SUPP
147983,Millcourt School,SUPP
107588,Ravenscliffe High School,NE
142324,Stafford Hall School,SUPP
107795,The Branch Christian School,SUPP
142420,Castle Hill School,NE
148175,ES Independent School Kirklees,NE
107802,Fairfield School,NE
149574,Fields Rise School,SUPP
107796,Hollybank School,SUPP
107799,Ravenshall School,NE
147171,Rida Boys High School,NE
107797,Woodley School and College,NE
130274,Al Kauthar Girls Academy,SUPP
149399,Armley Grange School,SUPP
148759,Core Training and Development limited,NE
145732,Penny Field School,SUPP
146633,Southway Independant School,NE
108133,West Oaks School,NE
147306,Compass Community School Hemsworth,SUPP
108311,Highfield School,NE
148241,Ivy Lane School,SUPP
133719,Oakfield Park School,NE
138652,The Cedars Academy,NE
131200,Dryden School,SUPP
139807,Haskel School,SUPP
130942,Hill Top School,NE
108551,Northern Counties School,NE
131987,Sir Charles Parsons School,NE
133779,Talbot House Children's Charity,SUPP
146680,Thomas Bewick School,NE
131544,Beacon Hill School,NE
145239,Brenkley School,SUPP
143049,Hopespring Newcastle,SUPP
108652,Woodlawn School,NE
136252,Keelman's Way School,NE
147648,Hopespring Sunderland,NE
138526,Portland Academy,NE
108877,Thornhill Park School,NE
140079,Three Ways School,NE
109410,Briarwood School,NE
109391,Claremont School,SUPP
148394,Grace Garden School,SUPP
109393,New Fosseway School,NE
109409,Baytree School,SUPP
149149,Lime Hills Academy,SUPP
148418,Seven Hills,SUPP
146014,Culverhill School,NE
140206,Immanuel Christian School,SUPP
146013,New Siblands School,NE
109403,Warmley Park School,NE
135424,Cambian Hartlepool School,SUPP
139976,Catcote Academy,NE
111773,Beverley School,NE
131425,Priory Woods School,NE
139110,Kilton Thorpe Specialist Academy,NE
111777,Kirkleatham Hall School,NE
147914,Mackenzie Thorpe Centre,SUPP
148804,Progress Schools - Tees Valley,NE
146824,Elmbank Learning Centre,SUPP
148935,Kiora Hall,SUPP
146220,Frederick Holmes School,NE
140904,Ganton School,NE
139628,Tweendykes School,NE
148767,The Becklands School,SUPP
133429,Cambian Beverley School,SUPP
149669,Falcons Learning,SUPP
118144,Kings Mill School,NE
118148,Riverside Special School,NE
118145,St Anne's School and Sixth Form College,NE
137363,Cambridge Park Academy,NE
137394,Humberston Park School,NE
147462,Learning4Life-GY,NE
145462,Act Fast NL Ltd,NE
134315,Options Barton,NE
149592,Rowan Education,NE
121778,Brooklands School,NE
134660,Cambian Scarborough School,SUPP
142911,Cambian Spring Hill,SUPP
147298,Clervaux Garden School,SUPP
121771,The Dales School,SUPP
145241,Fenton Grange School,SUPP
147819,The Forest School,NE
121772,Springhead School,SUPP
121776,Springwater School,SUPP
135292,Stonegate School,SUPP
121766,Welburn Hall School,NE
139482,The Woodlands Academy,NE
147690,Al Hikmah Boys School,NE
109744,Woodlands Secondary School,NE
135990,Cambian Walnut Tree Lodge School,SUPP
136122,KWS School,SUPP
109742,Ridgeway School,SUPP
137469,St John's School,NE
109746,The Chiltern School,NE
135987,Esland Bedford School,SUPP
109739,Ivel Valley School & College,NE
137934,Alfriston School,NE
135805,Benjamin College,SUPP
142069,The Chalfonts Independent Grammar School,NE
110578,Chiltern Wood School,NE
145298,Eton Dorney Independent Therapeutic School,SUPP
110582,Heritage House School,SUPP
148010,International School of Creative Arts,NE
110564,Macintyre School,NE
131462,The Pace Centre,SUPP
110576,Pebble Brook School,NE
135604,Progress Schools - Buckinghamshire,SUPP
110581,Stocklake Park Community School,NE
136373,Unity College,NE
142322,Cambian Bletchley Park School,NE
148420,KWS Milton Keynes,SUPP
110592,The Redway School,NE
110587,Slated Row School,NE
110575,White Spire School,NE
110584,The Woodlands School,NE
113040,Alfreton Park Community Special School,NE
135187,Arnfield Independent School,SUPP
147124,Ashgate Croft School,NE
146052,Bennerley Fields School,NE
113019,Bladon House School,NE
113031,Brackenfield Special School,NE
149343,Ellern Mede Derby School,SUPP
146058,Holbrook School for Autism,NE
145572,Jasmine House School,SUPP
135241,The Meadows,SUPP
134395,New Direction,SUPP
146053,Peak School,NE
146054,Stanton Vale School,NE
147627,Stubbin Wood School,NE
147491,Ivy House School,SUPP
148839,Jasmine Hall School,SUPP
147132,St Andrew's Academy,NE
143642,Arbour House School,SUPP
113956,Beaucroft Foundation School,NE
116593,The Forum School,SUPP
147906,The Luccombe Hub,NE
113957,Mountjoy School,SUPP
113952,Sheiling School,SUPP
113960,Westfield Arts College,NE
138716,Wyvern Academy,SUPP
113965,Yewstock School,NE
133740,Langside School,SUPP
137286,Montacute School,NE
113942,Portfield School,NE
113955,Winchelsea School,NE
114349,Durham Trinity School & Sports College,NE
136748,Highcroft School,SUPP
144804,The Independent Grammar School:Durham,SUPP
139329,North East Centre for Autism - Aycliffe School,NE
114345,Villa Real School,NE
145127,Embleton View,SUPP
141954,Oakwood Learning Centre,SUPP
135113,Pear Tree School,NE
139657,Anderida Learning Centre,SUPP
114682,Chailey Heritage School,NE
149695,The Flagship School,SUPP
139521,Glyne Gap School,NE
114688,Grove Park School,NE
145254,Hazel Court School,NE
134148,Headstart,SUPP
148552,ISP School,NE
134634,Step by Step School Limited,SUPP
148888,Virtue Therapeutic School Sussex VTSS,SUPP
114680,Downs View Special School,NE
114619,Hamilton Lodge School and College for Deaf Children,SUPP
143046,Kings Brighton,SUPP
131356,The Lioncare School,SUPP
149028,Bere Clinic School,SUPP
116574,Brockwood Park School,NE
147615,Compass Community School Hampshire,SUPP
149862,"Elysian, Liss",SUPP
135823,Forest Park School,NE
147655,GLADE School,SUPP
116588,Grateley House School,SUPP
131559,Henry Tyndale School,NE
116565,Hill House School,SUPP
131068,Hollywater School,NE
116609,Icknield School,NE
149140,Inclusion School,NE
146774,Kingsgate School,SUPP
116614,Limington House School,NE
116589,The Loddon School,NE
116611,Rachel Madocks School,NE
144808,Releasing Potential School,NE
116618,St Francis Special School,NE
116564,Southlands School,SUPP
131531,Tadley Court School,SUPP
116636,Treloar School,NE
140325,Mary Rose Academy,NE
143828,Redwood Park Academy,NE
149336,The Wymering School,SUPP
116622,The Cedar School,NE
139265,Rosewood Free School,NE
131556,The Serendipity School,SUPP
139559,ALP Leicester,NE
120352,Ashmount School,NE
142779,ASPIRE: Lifeskills,SUPP
148027,The Cedars,SUPP
144619,Clovelly House School,SUPP
149200,Compass Community School Mountfields Park,SUPP
137905,Forest Way School,NE
148029,Foxfields Academy,SUPP
147858,The Fusion Academy,NE
148245,Henry David Learning Woodfield School,SUPP
148424,The Lady Byron School,SUPP
142939,The Place Independent School,SUPP
147607,R.E.A.L Independent Schools Hinckley,SUPP
138935,Wigston Birkett House Community Special School,NE
139734,Woodside Lodge Outdoor Learning Centre,SUPP
130371,Ellesmere College,NE
147223,Imam Muhammad Adam Institute Boys School,NE
120361,Nether Hall School,NE
131018,The Shires,NE
142635,The Shires at Oakham,SUPP
131695,Chase Grammar School International Study Centre,NE
147780,Compass Community School Staffordshire,SUPP
133989,Draycott Moor College,SUPP
146981,Heather Field School,SUPP
138243,Hopedale School,SUPP
142013,Ivetsey Bank Hospital School,NE
143346,The Meadows School,NE
132735,Rugeley School,SUPP
142094,Saxon Hill Academy,NE
145950,Intuition Holistic Education,SUPP
146497,Kemball School,NE
140330,Kinetic Academy,SUPP
148131,The Nest,SUPP
149392,Portland School,NE
148829,Want2Achieve The Academy,SUPP
146503,Watermill School,NE
135486,Bishopstrow College,NE
149019,Coombe House School,SUPP
141647,Exeter House Special School,NE
149026,Meadow Bridge School,SUPP
148145,Silverwood School,NE
126536,Maranatha Christian School,SUPP
143014,Uplands School,NE
110190,Kennel Lane School,NE
142066,Forest Bridge School,NE
110183,Manor Green School,NE
110186,Brookfields Special School,NE
110182,The Castle School,NE
139963,Engaging Potential,NE
148960,The Mile House Therapeutic School,SUPP
132003,Priors Court School,NE
137435,The Avenue Special School,NE
135995,The Deenway Montessori School,SUPP
145741,Arbour Vale School,NE
110187,Addington School,NE
148349,Chiltern Way Academy Wokingham,SUPP
134424,The Vine Christian School,SUPP
110920,Aurora Meldreth Manor School,NE
136236,Begdale House School,NE
131937,Cambridge Steiner School,SUPP
149027,"Cardiff Sixth Form College, Cambridge",SUPP
134937,Granta School,NE
143111,Highfield Ely Academy,NE
140882,Highfield Littleport Academy,NE
147661,The Martin Bacon Academy,SUPP
144055,Meadowgate Academy,NE
133651,The Old School House,SUPP
133570,On Track Education Services Ltd,SUPP
110951,Samuel Pepys School,NE
142557,Spring Common Academy,NE
139018,The Beeches Independent School,SUPP
110948,Heltwate School,NE
147944,Lime Academy Orton,NE
134893,Park House,NE
140578,The Cavendish High Academy,NE
111514,Chesnut Lodge Special School,NE
138597,Hope Corner School,SUPP
148566,Birchwood School,SUPP
134186,Bright Futures,SUPP
111498,Chaigeley School,SUPP
111496,Fox Wood Special School,SUPP
111495,Green Lane Community Special School,NE
135773,Acorn School,NE
113643,Bidwell Brook School,NE
133392,Blackford Education (Schools) Ltd t/a the Libra School,SUPP
135803,Cambian Devon School,SUPP
143407,Chances Educational Support Services,NE
113633,Ellen Tinkham School,NE
113654,Exeter Royal Academy for Deaf Education,SUPP
146167,The Greater Horseshoe School,SUPP
142763,Highgate Hill House School,SUPP
146287,K-HQ,SUPP
113637,The Lampard Community School,NE
113635,Mill Water School,NE
146200,The Outdoors School,SUPP
148761,Phoenix Bay School,SUPP
143539,Running Deer School,SUPP
113634,Southbrook School,NE
145549,Tor View School,SUPP
113571,Vranch House School,SUPP
113645,Cann Bridge School,SUPP
149593,Chapel Bridge School,NE
113650,Longcause Community Special School,NE
113651,Mill Ford School,SUPP
113641,Mayfield School,NE
144378,The Belsteads School,NE
149357,Cambian Great Dunmow School,SUPP
141765,Castledon School,NE
148543,Chatten Free School,SUPP
142537,Chelmsford Hospital School,SUPP
146804,Clarity Independent School,SUPP
138122,Columbus School and College,NE
115464,The Edith Borthwick School,NE
146601,Endeavour Co-Operative Academy,NE
115469,Glenwood School,NE
131838,Harlow Fields School and College,NE
115475,Lexden Springs School,NE
145987,Oak View School,NE
147704,Omnia Foundation,NE
138219,The Pioneer School,NE
115466,St John's RC School (Essex),NE
115471,Shorefields School,SUPP
144956,Southview School,NE
137554,Thriftwood School,NE
134398,The Yellow House School,SUPP
149112,Compass Community School Boleyn Park,SUPP
134940,Estuary High School,SUPP
144693,Lancaster School,NE
138736,Beacon Hill Academy,NE
148539,Treetops Free School,NE
139607,Barrs Court School,NE
117048,Cambian Hereford School,SUPP
144717,Hidelow Grange School,SUPP
117042,Rowden House School,SUPP
117055,Westfield School,NE
148419,Abigail's Place,SUPP
149911,Bankside School,SUPP
142833,Bridge School Malvern,NE
117030,Cambian New Elizabethan School,SUPP
117062,Chadsgrove School,NE
142011,Cotswold Spa Hospital School,SUPP
143106,Gloverspiece School,SUPP
148156,Lokrum Fields,SUPP
147465,Nurture Learning,SUPP
149091,Pitcheroak School,NE
117049,Rigby Hall Day Special School,NE
117033,Sunfield Garden School and Children's Home,SUPP
135791,Wyre Forest School,NE
149202,ALP Sittingbourne,SUPP
135198,The Annex School House,SUPP
131181,Beech Grove School,NE
145064,Cherry Tree,SUPP
146521,Cornfields School,NE
118990,The Dulwich School Cranbrook,SUPP
135623,Fairlight Glen Independent Special School,SUPP
119055,Five Acre Wood School,NE
119041,Foreland Fields School,NE
133539,Great Oaks Small School,SUPP
149146,Haven Nook,SUPP
118993,Helen Allison School,NE
119040,Ifield School,NE
149070,King's Reach Education,SUPP
148860,Life Skills Manor,SUPP
142859,The Llewellyn School and Nursery,SUPP
134783,Meadowfield School,NE
147207,Medway Green School,SUPP
148632,MEPA ACADEMY,SUPP
149398,Newingate School,SUPP
119050,Nexus Foundation Special School,NE
132148,Oakley School,NE
131422,The Old Priory School,SUPP
144475,Parkview Academy,NE
138408,Pier View Academy,SUPP
134605,The Quest School,SUPP
137795,The Sallygate School,NE
135018,Small Haven School,SUPP
119056,Stone Bay School,NE
149219,The T3 School,SUPP
147205,VTC Independent School,NE
131748,The Wyvern School (Buxford),NE
119052,Abbey Court Foundation Special School,NE
135576,Blue Skies School,SUPP
145231,City of Rochester School,NE
142333,Austen House,SUPP
119861,Bleasdale School,SUPP
136069,Brook View School,SUPP
119877,Chorley Astley Park School,NE
119893,The Coppice School,NE
119878,Great Arley School,NE
131479,Hillside Specialist School and College,NE
119887,Kirkham Pear Tree School,SUPP
143858,Lincoln House School,SUPP
145242,Linton School,SUPP
119892,The Loyne Specialist School,NE
119889,Mayfield School,SUPP
138868,Meadow View Learning Centre,SUPP
132079,Moorlands View School,SUPP
146030,The Nook School,SUPP
131575,Oliver House School,SUPP
148056,Pioneer TEC,SUPP
148838,Poplar House School,SUPP
131138,Progress School,SUPP
131163,Red Rose School,SUPP
135346,Sir Tom Finney Community High School,NE
147735,Springfield House School,SUPP
119897,Thornton-Cleveleys Red Marsh School,SUPP
143879,Tor View School,NE
146899,Crosshill Special School,NE
133541,Markazul Uloom,SUPP
132051,Newfield School,NE
148646,BFC School,NE
119868,Highfurlong School,NE
149017,Lancashire Alternative Provision,NE
147845,Lotus School,NE
119871,Woodlands School,SUPP
145949,APTCOO - A Place to Call Our Own,SUPP
122957,Ash Lea School,NE
131536,Blue Mountain Education,SUPP
122961,Bracken Hill School,NE
122953,Carlton Digby School,NE
149430,Fountaindale School,SUPP
138661,Foxwood Academy,NE
135393,Hope House School,SUPP
130996,Newark Orchard School,NE
148188,Progression 2 Work,SUPP
122955,St Giles School,NE
147949,Venture Learning,SUPP
144643,Yeoman Park Academy,NE
135573,Oak Field School,NE
122964,Rosehill School,NE
134889,Sutherland House School,SUPP
145129,Take 1 Learning Centre,NE
138875,Amberleigh Therapeutic School,SUPP
131171,Darwin School,SUPP
148831,The Fitzroy Academy,SUPP
149268,Harlescott House School,SUPP
135445,Options Higford,SUPP
146340,Overton School,SUPP
138580,Physis Academy,SUPP
140531,Severndale Specialist Academy,NE
148041,Westbury School,SUPP
146350,Aspris Telford School,SUPP
123635,The Bridge at HLC,NE
123621,Overley Hall School,SUPP
144404,The Retreat,SUPP
148556,Rodenhurst School,SUPP
146164,The Seeds School,NE
125814,Aidenswood School,SUPP
148047,Compass Community Cledford Park,SUPP
111499,David Lewis School,SUPP
143531,Eden School,SUPP
149448,Esland Daven School,NE
147896,Lavender Field School,NE
111508,Park Lane School,NE
111507,Springfield School,NE
147951,Abbey School for Exceptional Children,SUPP
111494,Dee Banks School,NE
111511,Dorin Park School & Specialist SEN College,NE
111505,Hebden Green Community School,NE
131792,iMap Centre,SUPP
142332,Jefferson House,SUPP
147737,Maple Grove School,SUPP
133485,Rivacre Brook,NE
142302,The Russett School,NE
143166,Curnow School,SUPP
143173,Doubletrees School,SUPP
148497,Fountain Head House School,SUPP
143167,Nancealverne School,NE
148038,Red Moor School,SUPP
135405,Taliesin Education Ltd,SUPP
129252,Three Bridges,SUPP
115808,The Acorn School,NE
148662,Aurora Severnside School,SUPP
115821,Bettridge School,NE
149073,Brook Academy,SUPP
139772,Edward Jenner School,NE
115809,Hartmore School,SUPP
134190,Heart of the Forest Community Special School,NE
147116,The Milestone School,NE
146519,Norton College Tewkesbury,NE
147158,Paternoster School,SUPP
115823,The Shrubberies School,NE
117684,Amwell View School,NE
117681,Breakspeare School,NE
145962,Elysium Healthcare Potters Bar Clinic School,SUPP
117690,Greenside School,NE
149736,James Marks Academy,SUPP
117680,Lakeside School,NE
117679,Lonsdale School,NE
141251,Pinewood School,NE
117646,Radlett Lodge School,SUPP
144726,Rhodes Wood Hospital School,SUPP
117665,St Elizabeth's School,NE
117671,St Luke's School,NE
117683,Watling View School,NE
117682,Woodfield School,NE
118227,St George's School,NE
142136,Aegir - A Specialist Academy,NE
148189,Aspiration House School,SUPP
142666,Boston Endeavour Academy,SUPP
148827,Compass Community School Lincolnshire,SUPP
139625,"The Eresby School, Spilsby",NE
147703,Esland Grantham School,SUPP
145932,Heckington House School,NE
148356,Holton Sleaford Independent School,NE
120740,Kisimul School,NE
120754,The Lincoln St Christopher's School,NE
142309,St Bernard's School,NE
120755,"The St Francis Special School, Lincoln",NE
142308,St Lawrence School,NE
142667,Tulip Academy,NE
147414,Willoughby Academy,NE
146971,Witham Prospect School,SUPP
148346,Banks House School,SUPP
148572,Bure Park Specialist Academy,SUPP
121260,Chapel Green School,NE
145529,Churchill Park Complex Needs School,NE
121261,The Clare School,NE
149693,Community-Ed Academy,SUPP
149866,Compass Community School Eld Park,SUPP
139099,Eaton Hall Specialist Academy,SUPP
121256,Fred Nicholson School,NE
121257,Hall School,SUPP
121264,"Harford Manor School, Norwich",NE
121265,"John Grant School, Caister-on-Sea",NE
145159,Kingsbrook School,SUPP
149909,The Lighthouse,SUPP
129511,Norwich Steiner School,NE
138779,Novaturient School,SUPP
121262,"The Parkside School, Norwich",NE
121252,St Andrew's School,SUPP
121258,Sheringham Woodfields School,NE
121254,Sidestrand Hall School,NE
138880,Turnstone House School,SUPP
122384,Barndale School,SUPP
145184,Buzz Learning Independent Specialist School,NE
122383,Cramlington Hillcrest School,NE
122385,The Grove Special School,SUPP
137385,Gust Independent School,SUPP
146121,Hexham Priory School,NE
145957,NCEA Castle School,NE
147980,Rosewood Independent School,NE
146683,Bardwell School,NE
149322,Bishopswood School,NE
123320,Bruern Abbey School,NE
139997,Carfax College,SUPP
140217,"Endeavour Academy, Oxford",SUPP
139322,Fitzwaryn School,NE
123332,Frank Wise School,NE
139312,The Iffley Academy,NE
123333,John Watson School,SUPP
139079,Kingfisher School,NE
147821,Mabel Prichard School,NE
148112,Sandwell Learning Centre,SUPP
147127,Springfield School,NE
148006,Abbot's Way School,SUPP
123945,Avalon School,NE
131455,Cambian Somerset School,SUPP
149220,Chilton Bridge School,SUPP
147126,Critchill Special School,SUPP
123944,Fiveways Special School,SUPP
131016,Newbury Manor School,NE
145293,The Orchard School,SUPP
145308,Park House School,NE
135673,Petherton Park School,SUPP
123938,Polden Bower School,NE
146698,Selworthy Special School,NE
147705,Silver Bridge School,NE
147162,The Bridge School,NE
135252,Broadlands Hall,NE
149442,Cambian Dunbroch School,SUPP
124899,Felixstowe International College,SUPP
130855,Gable End,SUPP
124903,Hillside Special School,SUPP
148425,Ness Point School,SUPP
146418,Riverwalk School,SUPP
143911,The Ryes College,SUPP
141407,Stone Lodge Academy,NE
124870,Summerhill School,SUPP
137838,Thomas Wolsey Ormiston Academy,NE
146431,Warren School,NE
149072,Woodbridge Road Academy,SUPP
148930,Aurora Poppyfield School,NE
145169,The Beech House School,SUPP
147036,Bramley Hill School,SUPP
148736,Burstow Park School,NE
141147,Carwarden House Community School,NE
134902,The Children's Trust School,NE
125470,Clifton Hill School,NE
125416,Cranmore,SUPP
149354,Egham Park School Ltd,SUPP
147789,"Elysian, Shamley Green",SUPP
125477,Freemantles School,NE
125452,Gosden House School,NE
131976,Jigsaw CABAS School,SUPP
144233,Linden Bridge School,NE
130822,North East Surrey College of Technology,NE
135407,Papillon House,SUPP
141533,Pond Meadow School,NE
125474,Portesbery School,SUPP
141843,The Ridgeway School,NE
125453,St Piers School,SUPP
146660,Serenity School,NE
125468,Walton Leigh School,NE
142416,Wemms Education Centre,NE
125469,Woodlands School,NE
149577,Ashcroft School,SUPP
145470,Brickyard Barn Outdoor Learning Centre,SUPP
145200,Brooke School,NE
125805,Evergreen School,NE
148828,The Haven School  Wolston,SUPP
139469,Oak Wood Secondary School,NE
148243,THE SECRET GARDEN SCHOOL,NE
137597,Values Academy,NE
148032,VLC,NE
145486,Welcombe Hills School,NE
132069,Apple Orchard School,SUPP
147911,Atelier21 Future School,SUPP
126149,Central Education Ltd,SUPP
147546,Educate U,SUPP
126163,"Fordwater School, Chichester",NE
