postcode,Average download speed (Mbit/s),District,County,TownCity
HD21EH,95.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21EJ,108.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21EL,126.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21EN,73.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21EP,79.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21ER,85.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21EU,60.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21EY,53.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21EZ,29.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21FB,126.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21GJ,51.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21GN,74,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21GP,57.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21GQ,30.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21GR,71.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21GS,82.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21GU,76.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21GW,75.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21HA,72.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21HB,94.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21HD,91.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21HE,100,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21HF,116.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21HH,55.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21HJ,54.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21HN,57.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21HP,28.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21HR,55.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21HS,55.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21HT,73.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21HU,64.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21JB,90.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21JD,49.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21JH,67,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21JJ,78.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21JL,77.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21JN,58.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21JQ,111,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21JS,78.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LB,74.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LD,53.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LE,46.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LF,66.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LG,68.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LH,78.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LJ,47.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LL,84.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LN,75.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LP,80.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LQ,67.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LR,36.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LS,56.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LT,105.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LU,79.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LW,89.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LX,39.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LY,74,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21LZ,111.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21NA,99,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21NF,68.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21NG,65,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21NL,33.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21NQ,59.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21NR,88.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21NT,65,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21NU,57.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21NX,85.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21PA,82,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21PJ,59.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21PL,108.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21PN,101.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21PP,75.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21PS,98.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21PU,87.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21PW,106.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21PY,86.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21PZ,23.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QB,88.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QD,93.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QE,83,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QF,76.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QG,90.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QH,90.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QJ,66.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QL,98.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QN,102.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QP,66.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QQ,75.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QR,69.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QS,60.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QU,66.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QW,82.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QX,85.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21QY,84.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RA,93.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RB,104.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RD,93.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RE,78.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RF,82,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RG,73.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RH,93.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RJ,89.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RL,84.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RN,97.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RQ,68.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RR,92.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RS,74,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RT,116.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RU,75.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RX,93,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RY,92.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21RZ,81.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21SA,82.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21SB,99.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21SD,83,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21SE,81.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21SF,69,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21SG,68.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21SL,82.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21SN,63.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21SP,81,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21SQ,88.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21ST,38.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21SU,63.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21SW,94.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21TB,66.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21TD,71.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21TG,84.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21TH,69.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21TJ,79.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21TL,163.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21TN,78.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21TR,57.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21TS,74.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21TW,71.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21TX,31.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21TZ,19.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21UB,42.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21UF,78.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21UG,72,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21UP,54.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21UQ,74.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21UX,57.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21UY,76.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21UZ,96.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21XB,78,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21XD,88.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21XF,72.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21XQ,67.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21XT,72.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21XX,53.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21XY,70.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21XZ,64.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21YB,50.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21YF,16,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21YS,57.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21YU,53.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21YW,65.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21YY,56.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21YZ,76.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21ZF,59.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21ZG,73.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD21ZH,67.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22AA,68.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22AD,58.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22AE,117.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22AF,80,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22AH,28.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22AJ,37.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22AN,21,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22AQ,82.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22AR,20.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22AS,99.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22AU,88.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22AW,157.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22AY,69.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22AZ,54.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22BA,58.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22BD,35.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22BE,48.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22BF,32,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22BG,55.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22BJ,62.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22BL,59.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22BP,42.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22BQ,56.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22BR,20.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22BU,15.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22BY,40.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22BZ,45.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22DB,41.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22DD,30,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22DF,48.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22DG,33.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22DH,20.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22DJ,32.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22DN,38.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22DQ,20.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22DR,34.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22DS,28.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22DT,29.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22DU,39.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22DW,21,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22DZ,51.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22EA,40.2,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD22EB,30.1,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD22EE,34.3,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD22EF,12.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22EG,18.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22EH,27.1,CALDERDALE,West Yorkshire,HUDDERSFIELD
HD22EJ,9.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22ES,49.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22EX,85.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22FA,79.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22FD,69.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22FE,70.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22FF,73,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22FG,72.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22FL,30.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22FN,14.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22FP,17.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22FR,15.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22FS,45.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22FW,20.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22GB,27.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22GD,31.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22GZ,88.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22HA,67.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22HE,92.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22HF,93.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22HH,98.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22HJ,81.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22HQ,83.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22HR,79.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22HS,56.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22HT,63.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22HU,78,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22HW,67.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22HX,62.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JA,63.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JB,98.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JE,87.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JF,80.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JG,112.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JJ,96.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JL,80.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JN,69.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JP,80.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JQ,50.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JS,68.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JU,77.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JW,62.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JY,67.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22JZ,58.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22LA,81.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22LH,57.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22LJ,34,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22LL,39.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22LR,39,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22LT,75.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22LW,71.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22LX,55.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22LZ,37.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NA,41.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22ND,27.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NE,39.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NF,26.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NG,46,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NH,28.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NJ,21.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NL,27.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NN,28.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NP,33.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NQ,59.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NR,34,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NS,30.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NT,25.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NU,37.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NX,45.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NY,23.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22NZ,21.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PA,20.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PB,18.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PD,19.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PE,23.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PF,16.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PG,22.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PH,24.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PL,21.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PP,66.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PQ,16.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PR,47.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PS,48.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PU,29.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PW,57.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PX,13.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22PZ,47,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22QA,55.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22QD,55.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22QG,58.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22QH,70.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22QJ,70.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22QL,56.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22QP,67.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22QQ,79.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22QR,52.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22QS,68.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22QT,78.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22QU,65.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22QY,88.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22RA,64.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22RB,31.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22RF,36.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22RH,22.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22RL,55.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22RN,69.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22RP,48.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22RR,45.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22RU,32.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22RW,68.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22RZ,52.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22SB,72.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22SD,19.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22SE,22.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22SF,18.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22SG,68.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22SH,30.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22SJ,23.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22SL,27.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22SN,70.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22SP,65.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22SQ,77.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22ST,25.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22SU,78.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22SW,22.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22SZ,49.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22TA,53.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22TB,57.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22TD,60.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22TF,70.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22TH,55.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22TJ,36.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22TL,62.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22TP,42.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22TS,19.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22TT,21.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22TU,29.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22TX,30.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22TY,11.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22TZ,25.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22UA,14.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22UB,27.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22UD,27.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22UE,62.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22UP,74.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22US,58.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22UT,27.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22UU,46.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22UW,78.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22UZ,56.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XA,48.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XD,30.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XE,22.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XF,30,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XG,21.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XH,31.9,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XJ,28.6,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XN,31.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XP,28.8,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XQ,27.2,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XR,21.7,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XS,30.3,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XT,23.5,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XU,29.1,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XW,26,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22XX,23.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
HD22YD,20.4,KIRKLEES,West Yorkshire,HUDDERSFIELD
